e248ec,127.0.0.1,GET,http://localhost:8000/unavailibility/,1572881871,21f790,200
21f790,127.0.0.1,GET,http://localhost:8000/unavailibility/,1572881871,,500
4ad3d8,127.0.0.1,GET,http://localhost:8000/unavailibility/,1572881887,,200
155bed,127.0.0.1,GET,http://localhost:8000/room/,1572881924,,200
e30cb3,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572881925,e1efdb,200
e1efdb,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572881925,,500
b9040c,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572887995,5ba2df,200
5ba2df,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572887995,,500
174ea4,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572888024,79e56d,200
79e56d,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572888024,,500
5086e1,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572888026,718a29,200
718a29,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572888026,,500
009bfa,127.0.0.1,GET,http://localhost:8000/home/,1572888239,,200
3904fe,127.0.0.1,GET,http://localhost:8000/home/,1572888241,,200
7b2a98,127.0.0.1,GET,http://localhost:8000/room/,1572888243,,200
245942,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572888244,,200
73b096,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572888253,,200
a9f3c8,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572888280,7db653,200
7db653,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572888280,,500
58a139,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572888603,4a4238,200
4a4238,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572888603,,500
bf9531,127.0.0.1,GET,http://localhost:8000/home/,1572888657,,200
885bc7,127.0.0.1,GET,http://localhost:8000/home/unavailibility/new,1572888663,928a74,200
928a74,127.0.0.1,GET,http://localhost:8000/home/unavailibility/new,1572888663,,404
53e89a,127.0.0.1,GET,http://localhost:8000/home/unavailibilities/new,1572888667,93db32,200
93db32,127.0.0.1,GET,http://localhost:8000/home/unavailibilities/new,1572888667,,404
e475a0,127.0.0.1,GET,http://localhost:8000/home//unavailibilities,1572888675,aeaf7e,200
aeaf7e,127.0.0.1,GET,http://localhost:8000/home//unavailibilities,1572888675,,404
db7b28,127.0.0.1,GET,http://localhost:8000/home/unavailibilities,1572888677,5dea66,200
5dea66,127.0.0.1,GET,http://localhost:8000/home/unavailibilities,1572888677,,404
b12142,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572888684,,200
940094,127.0.0.1,GET,http://localhost:8000/unavailibilities/ne,1572888687,d4f7e1,200
d4f7e1,127.0.0.1,GET,http://localhost:8000/unavailibilities/ne,1572888687,,404
9fc4f7,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572888688,257a6d,200
257a6d,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572888688,,500
f29c86,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572888835,29c424,200
29c424,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572888835,,500
a58e15,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572888875,,200
9650ca,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572888904,,200
5f50c7,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572889104,,200
3cf9b0,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572889602,,200
419850,127.0.0.1,GET,http://localhost:8000/home/,1572889608,,200
ff4719,127.0.0.1,GET,http://localhost:8000/rooms,1572889622,55bf80,200
55bf80,127.0.0.1,GET,http://localhost:8000/rooms,1572889622,,404
701b82,127.0.0.1,GET,http://localhost:8000/room,1572889625,,301
19e3dd,127.0.0.1,GET,http://localhost:8000/room/,1572889625,,200
7d738a,127.0.0.1,GET,http://localhost:8000/room/8/edit,1572889627,,200
b0b071,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572889643,,200
0c2bc3,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572889649,,200
229cf2,127.0.0.1,POST,http://localhost:8000/unavailibilities/new,1572889655,,302
809cc3,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572889655,,200
eb3144,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572889782,,200
e89633,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572889802,,200
c92cf6,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572889830,fc26e2,200
fc26e2,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572889830,,500
82007d,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890087,908e31,200
908e31,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890087,,500
e933f9,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890120,449572,200
449572,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890120,,500
4331f2,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890151,2cb9f1,200
2cb9f1,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890151,,500
792989,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890211,,200
6b7f99,127.0.0.1,GET,http://localhost:8000/admin/region/,1572890229,,200
8b2351,127.0.0.1,GET,http://localhost:8000/room/,1572890230,,200
c4ba08,127.0.0.1,GET,http://localhost:8000/admin/region/,1572890231,,200
5919d6,127.0.0.1,GET,http://localhost:8000/owner,1572890231,,200
502bbb,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890237,,200
153ef4,127.0.0.1,GET,http://localhost:8000/room/,1572890246,,200
efe61b,127.0.0.1,GET,http://localhost:8000/room/7/edit,1572890247,,200
d58f65,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572890260,4cb380,200
4cb380,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572890260,,500
e3119f,127.0.0.1,GET,http://localhost:8000/room/,1572890275,,200
b97916,127.0.0.1,GET,http://localhost:8000/room/unavailibilities,1572890281,12e9fa,200
12e9fa,127.0.0.1,GET,http://localhost:8000/room/unavailibilities,1572890281,,404
245965,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890410,,200
13b0c3,127.0.0.1,GET,http://localhost:8000/room/,1572890413,,200
b8ef16,127.0.0.1,GET,http://localhost:8000/admin/region/,1572890413,,200
02d226,127.0.0.1,GET,http://localhost:8000/owner,1572890414,,200
39b971,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890414,,200
25fcf7,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890637,,200
63c8d0,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572890849,,301
5b0fb9,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572890849,,200
cdda47,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572890852,a9026d,200
a9026d,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572890852,,500
98a09b,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572890884,229667,200
229667,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572890884,,500
cfc061,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572890901,,200
906e88,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572890903,af9d55,200
af9d55,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572890903,,500
778d2a,127.0.0.1,GET,http://localhost:8000/home/,1572890921,,200
8d0c6d,127.0.0.1,GET,http://localhost:8000/room/,1572890925,,200
4889ab,127.0.0.1,GET,http://localhost:8000/room/8/edit,1572890931,,200
54d40b,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572890939,,200
937b05,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572890941,f205b0,200
f205b0,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572890941,,500
90e2f1,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572890944,133f66,200
133f66,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572890944,,500
e71cd8,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572890973,fa37be,200
fa37be,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572890973,,500
b534be,127.0.0.1,GET,http://localhost:8000/unavailibilities/2/edit,1572891016,262f00,200
262f00,127.0.0.1,GET,http://localhost:8000/unavailibilities/2/edit,1572891016,,500
258083,127.0.0.1,GET,http://localhost:8000/unavailibilities/2/edit,1572891287,c0b310,200
c0b310,127.0.0.1,GET,http://localhost:8000/unavailibilities/2/edit,1572891287,,500
593e97,127.0.0.1,GET,http://localhost:8000/unavailibilities,1572891609,,301
036d64,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891609,,200
2730df,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572891611,3a2e8a,200
3a2e8a,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572891611,,500
afec7e,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572891647,fe2513,200
fe2513,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572891647,,500
2857cb,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572891661,,200
55fe4c,127.0.0.1,GET,http://localhost:8000/unavailibilities/2/edit,1572891668,,200
2c80d5,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891670,,200
e3809e,127.0.0.1,GET,http://localhost:8000/unavailibilities/2/edit,1572891670,,200
db67b4,127.0.0.1,GET,http://localhost:8000/unavailibilities/2,1572891674,f48d18,200
f48d18,127.0.0.1,DELETE,http://localhost:8000/unavailibilities/2,1572891674,,500
6a109a,127.0.0.1,GET,http://localhost:8000/unavailibilities/2,1572891704,3646b0,200
3646b0,127.0.0.1,DELETE,http://localhost:8000/unavailibilities/2,1572891704,,404
c081a3,127.0.0.1,GET,http://localhost:8000/home/,1572891718,,200
b12799,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891721,,200
9f5ca4,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572891724,,200
0aafe0,127.0.0.1,POST,http://localhost:8000/unavailibilities/new,1572891727,,302
5ad51c,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891727,,200
764e7a,127.0.0.1,GET,http://localhost:8000/unavailibilities/3/edit,1572891730,,200
78c755,127.0.0.1,DELETE,http://localhost:8000/unavailibilities/3,1572891732,,302
3e5f3e,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891732,,200
bb8de4,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572891736,,200
8830d8,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572891739,,200
592bcf,127.0.0.1,GET,http://localhost:8000/room/,1572891743,,200
2f5ab0,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891771,,200
36df05,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572891774,,200
da097c,127.0.0.1,GET,http://localhost:8000/owner,1572891794,,200
20c458,127.0.0.1,GET,http://localhost:8000/admin/region/,1572891795,,200
87661f,127.0.0.1,GET,http://localhost:8000/room/,1572891796,,200
816ffd,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891797,,200
47dddc,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572891802,,200
44d955,127.0.0.1,GET,http://localhost:8000/room/,1572891809,,200
a7ba27,127.0.0.1,GET,http://localhost:8000/admin/region/,1572891810,,200
94b88a,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891811,,200
ee7770,127.0.0.1,GET,http://localhost:8000/room/,1572891812,,200
d74d16,127.0.0.1,GET,http://localhost:8000/admin/region/,1572891814,,200
9dd225,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891815,,200
69221e,127.0.0.1,GET,http://localhost:8000/admin/region/,1572891818,,200
621792,127.0.0.1,GET,http://localhost:8000/room/,1572891821,,200
cde2cb,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891830,,200
4a6c62,127.0.0.1,GET,http://localhost:8000/unavailibilities/1/edit,1572891856,,200
de1a6a,127.0.0.1,GET,http://localhost:8000/room/,1572891872,,200
04b0fa,127.0.0.1,GET,http://localhost:8000/room/8/edit,1572891874,,200
e5a543,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572891875,,200
6574ad,127.0.0.1,GET,http://localhost:8000/room/8/edit,1572891904,,200
ec7386,127.0.0.1,GET,http://localhost:8000/room/8/edit,1572891919,,200
2d1f44,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572891924,,200
eb81cc,127.0.0.1,GET,http://localhost:8000/room/8/edit,1572891936,,200
0f6fc1,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572891938,,200
4a985e,127.0.0.1,POST,http://localhost:8000/unavailibilities/new,1572891947,,302
eaec68,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572891947,,200
3b77bc,127.0.0.1,GET,http://localhost:8000/room/,1572891956,,200
f754e0,127.0.0.1,GET,http://localhost:8000/room/,1572892006,,200
e558bb,127.0.0.1,GET,http://localhost:8000/admin/region/,1572892007,,200
240d16,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572892008,,200
76ae86,127.0.0.1,GET,http://localhost:8000/admin/region/,1572892008,,200
030c06,127.0.0.1,GET,http://localhost:8000/room/,1572892009,,200
b8ab1f,127.0.0.1,GET,http://localhost:8000/admin/region/,1572892023,,200
2140d9,127.0.0.1,GET,http://localhost:8000/owner,1572892024,,200
4e8981,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572892025,,200
ea55cd,127.0.0.1,GET,http://localhost:8000/room/,1572892030,,200
d72e99,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572892032,,200
c2dc25,127.0.0.1,GET,http://localhost:8000/room/,1572892034,,200
3fa9b9,127.0.0.1,GET,http://localhost:8000/room/8/edit,1572892039,,200
b73aa9,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572892040,,200
3dc305,127.0.0.1,POST,http://localhost:8000/unavailibilities/new,1572892055,,302
1f381d,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572892055,,200
3b8358,127.0.0.1,GET,http://localhost:8000/room/,1572892101,,200
4271ea,127.0.0.1,GET,http://localhost:8000/room/8/edit,1572892103,,200
21c7ff,127.0.0.1,GET,http://localhost:8000/unavailibilities/new,1572892109,,200
5927a9,127.0.0.1,GET,http://localhost:8000/room/,1572892252,,200
90a4f9,127.0.0.1,GET,http://localhost:8000/admin/region/,1572892253,,200
93b4ec,127.0.0.1,GET,http://localhost:8000/owner,1572892253,,200
e43baf,127.0.0.1,GET,http://localhost:8000/owner,1572892254,,200
4e7067,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572892255,,200
8b7879,127.0.0.1,GET,http://localhost:8000/home/,1572892256,,200
fab3aa,127.0.0.1,GET,http://localhost:8000/room/,1572892257,,200
483df9,127.0.0.1,GET,http://localhost:8000/admin/region/,1572892257,,200
b0284e,127.0.0.1,GET,http://localhost:8000/owner,1572892258,,200
5b6ba2,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572892258,,200
0989f2,127.0.0.1,GET,http://localhost:8000/room/,1572892259,,200
ef22ae,127.0.0.1,GET,http://localhost:8000/home,1572943156,,301
89548c,127.0.0.1,GET,http://localhost:8000/home/,1572943156,,200
d18608,127.0.0.1,GET,http://localhost:8000/favicon.ico,1572943157,5a7183,200
5a7183,127.0.0.1,GET,http://localhost:8000/favicon.ico,1572943157,,404
cd618e,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572943159,,200
c22a00,127.0.0.1,GET,http://localhost:8000/room/,1572943187,,200
4d2007,127.0.0.1,GET,http://localhost:8000/room/,1572944181,,200
41e000,127.0.0.1,GET,http://localhost:8000/reservation/new?id=7,1572944184,,200
febf7d,127.0.0.1,POST,http://localhost:8000/reservation/new?id=7,1572944278,,302
5d133f,127.0.0.1,GET,http://localhost:8000/reservation/,1572944278,,200
9c3edb,127.0.0.1,GET,http://localhost:8000/reservation/1/edit,1572944289,,200
828fac,127.0.0.1,POST,http://localhost:8000/reservation/1/edit,1572944306,,302
f6e9a2,127.0.0.1,GET,http://localhost:8000/reservation/,1572944306,,200
899c77,127.0.0.1,GET,http://localhost:8000/reservation/1/edit,1572944315,,200
42c94c,127.0.0.1,GET,http://localhost:8000/reservation/new,1572944322,,200
1c3e7e,127.0.0.1,POST,http://localhost:8000/reservation/new,1572944325,,302
0cb8cd,127.0.0.1,GET,http://localhost:8000/reservation/,1572944325,,200
726ef8,127.0.0.1,GET,http://localhost:8000/reservation/2/edit,1572944328,,200
e4e897,127.0.0.1,DELETE,http://localhost:8000/reservation/2,1572944332,,302
b15b32,127.0.0.1,GET,http://localhost:8000/reservation/,1572944332,,200
a66ece,127.0.0.1,GET,http://localhost:8000/reservation/1,1572944371,,200
84795d,127.0.0.1,GET,http://localhost:8000/reservation/,1572945032,,200
a9d402,127.0.0.1,GET,http://localhost:8000/reservation/1,1572945035,,200
755949,127.0.0.1,GET,http://localhost:8000/reservation/1,1572945041,,200
3745cd,127.0.0.1,GET,http://localhost:8000/room/,1572945061,,200
f8bf68,127.0.0.1,GET,http://localhost:8000/reservation/1,1572945119,,200
0853ac,127.0.0.1,GET,http://localhost:8000/reservation/,1572945152,,200
ebf983,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945155,,302
b57917,127.0.0.1,GET,http://localhost:8000/reservation/,1572945155,,200
b23ec3,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945156,,302
752be5,127.0.0.1,GET,http://localhost:8000/reservation/,1572945156,,200
b0a7bc,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945205,,302
be2c30,127.0.0.1,GET,http://localhost:8000/reservation/,1572945205,,200
c085e5,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945206,,302
32732e,127.0.0.1,GET,http://localhost:8000/reservation/,1572945206,,200
b35e95,127.0.0.1,GET,http://localhost:8000/reservation/,1572945422,,200
6e536f,127.0.0.1,GET,http://localhost:8000/reservation/,1572945423,,200
86dd6a,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945425,,302
3cb14d,127.0.0.1,GET,http://localhost:8000/reservation/,1572945425,,200
7a83de,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945426,,302
a3f05b,127.0.0.1,GET,http://localhost:8000/reservation/,1572945426,,200
938573,127.0.0.1,GET,http://localhost:8000/reservation/,1572945568,,200
23ca52,127.0.0.1,GET,http://localhost:8000/reservation/,1572945577,,200
0af549,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945579,,302
08f55c,127.0.0.1,GET,http://localhost:8000/reservation/,1572945579,,200
b53164,127.0.0.1,GET,http://localhost:8000/reservation/,1572945595,,200
9f648a,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945596,,302
736b04,127.0.0.1,GET,http://localhost:8000/reservation/,1572945596,,200
cfba7c,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945598,,302
8fef1b,127.0.0.1,GET,http://localhost:8000/reservation/,1572945598,,200
4965a9,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945599,,302
b6b5f7,127.0.0.1,GET,http://localhost:8000/reservation/,1572945599,,200
0827c2,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945602,,302
b80ed9,127.0.0.1,GET,http://localhost:8000/reservation/,1572945602,,200
a40a5c,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945603,,302
33191d,127.0.0.1,GET,http://localhost:8000/reservation/,1572945603,,200
1def5e,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572945604,,302
9e0829,127.0.0.1,GET,http://localhost:8000/reservation/,1572945604,,200
a8defe,127.0.0.1,GET,http://localhost:8000/reservation/1/edit,1572945607,,200
2e53dc,127.0.0.1,GET,http://localhost:8000/reservation/1,1572945612,,200
ef4e91,127.0.0.1,GET,http://localhost:8000/reservation/new,1572945616,,200
50eacb,127.0.0.1,POST,http://localhost:8000/reservation/new,1572945620,,302
10f461,127.0.0.1,GET,http://localhost:8000/reservation/,1572945620,,200
0d923f,127.0.0.1,GET,http://localhost:8000/reservation/3/confirm,1572945622,,302
f43d0c,127.0.0.1,GET,http://localhost:8000/reservation/,1572945622,,200
70b8da,127.0.0.1,GET,http://localhost:8000/reservation/3/edit,1572945624,,200
545bf8,127.0.0.1,DELETE,http://localhost:8000/reservation/3,1572945628,,302
0c6ec9,127.0.0.1,GET,http://localhost:8000/reservation/,1572945628,,200
d83155,127.0.0.1,GET,http://localhost:8000/admin/region/,1572945651,,200
f47f4d,127.0.0.1,GET,http://localhost:8000/owner,1572945652,,200
f06f47,127.0.0.1,GET,http://localhost:8000/room/,1572945654,,200
7f565a,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572945656,,200
97b6e7,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572945749,,200
b315b3,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572945753,,200
8107a1,127.0.0.1,GET,http://localhost:8000/reservation/,1572945754,,200
38e0f5,127.0.0.1,GET,http://localhost:8000/room/,1572945756,,200
134eeb,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572945758,,200
edc075,127.0.0.1,GET,http://localhost:8000/reservation/,1572945759,,200
7948c6,127.0.0.1,GET,http://localhost:8000/room/,1572946976,,200
3ea044,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572946979,,200
9dada1,127.0.0.1,GET,http://localhost:8000/reservation/,1572946987,,200
c0bd28,127.0.0.1,GET,http://localhost:8000/reservation/,1572946991,,200
6143f2,127.0.0.1,GET,http://localhost:8000/reservation/new,1572946993,,200
4addf5,127.0.0.1,POST,http://localhost:8000/reservation/new,1572947001,,302
8e10a6,127.0.0.1,GET,http://localhost:8000/reservation/,1572947001,,200
e0b413,127.0.0.1,GET,http://localhost:8000/reservation/new,1572947005,,200
c4be99,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572947013,,200
24fa4b,127.0.0.1,GET,http://localhost:8000/reservation/new,1572947022,d011fc,200
d011fc,127.0.0.1,POST,http://localhost:8000/reservation/new,1572947022,,500
d8c530,127.0.0.1,POST,http://localhost:8000/reservation/new,1572947037,,302
02465b,127.0.0.1,GET,http://localhost:8000/reservation/,1572947037,,200
f7b6f4,127.0.0.1,GET,http://localhost:8000/reservation/new,1572947041,,200
d6d64c,127.0.0.1,GET,http://localhost:8000/reservation/new,1572947052,c300b4,200
c300b4,127.0.0.1,POST,http://localhost:8000/reservation/new,1572947052,,500
16a8e8,127.0.0.1,POST,http://localhost:8000/reservation/new,1572947059,,302
7b4691,127.0.0.1,GET,http://localhost:8000/reservation/,1572947059,,200
eb9f51,127.0.0.1,GET,http://localhost:8000/reservation/4/edit,1572947068,,200
be862d,127.0.0.1,DELETE,http://localhost:8000/reservation/4,1572947072,,302
3c35ce,127.0.0.1,GET,http://localhost:8000/reservation/,1572947072,,200
29258f,127.0.0.1,GET,http://localhost:8000/reservation/,1572947391,,200
37fbca,127.0.0.1,GET,http://localhost:8000/reservation/,1572957126,,200
316d0e,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572957126,,200
3e5296,127.0.0.1,GET,http://localhost:8000/reservation/,1572957130,,200
1b3eb6,127.0.0.1,GET,http://localhost:8000/reservation/new,1572957132,,200
820dac,127.0.0.1,POST,http://localhost:8000/reservation/new,1572957136,,302
93d96a,127.0.0.1,GET,http://localhost:8000/reservation/,1572957136,,200
69b896,127.0.0.1,GET,http://localhost:8000/room/,1572957144,,200
cdaba2,127.0.0.1,GET,http://localhost:8000/admin/region/,1572957144,,200
99b3af,127.0.0.1,GET,http://localhost:8000/reservation/,1572957184,,200
5274df,127.0.0.1,GET,http://localhost:8000/reservation/new,1572957186,,200
80f807,127.0.0.1,POST,http://localhost:8000/reservation/new,1572957192,,302
166a16,127.0.0.1,GET,http://localhost:8000/reservation/,1572957192,,200
9cda87,127.0.0.1,GET,http://localhost:8000/reservation/new,1572957315,,200
6c57f8,127.0.0.1,GET,http://localhost:8000/reservation/new,1572957321,126e81,200
126e81,127.0.0.1,POST,http://localhost:8000/reservation/new,1572957321,,500
1e339f,127.0.0.1,POST,http://localhost:8000/reservation/new,1572957336,,302
33b1a1,127.0.0.1,GET,http://localhost:8000/reservation/,1572957336,,200
5def38,127.0.0.1,GET,http://localhost:8000/reservation/new,1572957341,,200
397d06,127.0.0.1,GET,http://localhost:8000/reservation/new,1572957365,8c9981,200
8c9981,127.0.0.1,POST,http://localhost:8000/reservation/new,1572957365,,500
532550,127.0.0.1,GET,http://localhost:8000/reservation/new,1572957371,a211d5,200
a211d5,127.0.0.1,POST,http://localhost:8000/reservation/new,1572957371,,500
5083ed,127.0.0.1,GET,http://localhost:8000/reservation/new,1572957541,b4201a,200
b4201a,127.0.0.1,POST,http://localhost:8000/reservation/new,1572957541,,500
1b83dd,127.0.0.1,POST,http://localhost:8000/reservation/new,1572957685,,302
10d6a3,127.0.0.1,GET,http://localhost:8000/reservation/,1572957685,,200
e4521b,127.0.0.1,GET,http://localhost:8000/reservation/new,1572957695,,200
96d87b,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572957700,,302
013292,127.0.0.1,GET,http://localhost:8000/reservation/,1572957700,,200
029b4c,127.0.0.1,GET,http://localhost:8000/reservation/1/confirm,1572957701,,302
b7e2df,127.0.0.1,GET,http://localhost:8000/reservation/,1572957701,,200
ee6cc4,127.0.0.1,GET,http://localhost:8000/owner,1572957707,,200
216453,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572957708,,200
6203de,127.0.0.1,GET,http://localhost:8000/reservation/,1572957709,,200
75ba88,127.0.0.1,GET,http://localhost:8000/reservation/,1572957733,,200
0a7710,127.0.0.1,GET,http://localhost:8000/room/,1572957738,,200
ccb4f7,127.0.0.1,GET,http://localhost:8000/reservation/new?id=7,1572957746,,200
2ffa3c,127.0.0.1,POST,http://localhost:8000/reservation/new?id=7,1572957752,,302
278789,127.0.0.1,GET,http://localhost:8000/reservation/,1572957752,,200
1e426d,127.0.0.1,GET,http://localhost:8000/home/,1572957757,,200
e86e30,127.0.0.1,GET,http://localhost:8000/room/,1572957759,,200
4453b7,127.0.0.1,GET,http://localhost:8000/reservation/new?id=7,1572957761,,200
82e6f7,127.0.0.1,POST,http://localhost:8000/reservation/new?id=7,1572957768,,302
abe806,127.0.0.1,GET,http://localhost:8000/reservation/,1572957769,,200
11044a,127.0.0.1,GET,http://localhost:8000/room/,1572958885,,200
71d0a1,127.0.0.1,GET,http://localhost:8000/reservation/,1572958890,,200
f23d16,127.0.0.1,GET,http://localhost:8000/reservation/6/edit,1572958895,,200
70a41a,127.0.0.1,DELETE,http://localhost:8000/reservation/6,1572958897,,302
0f840a,127.0.0.1,GET,http://localhost:8000/reservation/,1572958897,,200
a78437,127.0.0.1,GET,http://localhost:8000/reservation/5/edit,1572958901,,200
8886c3,127.0.0.1,DELETE,http://localhost:8000/reservation/5,1572958904,,302
a1b152,127.0.0.1,GET,http://localhost:8000/reservation/,1572958904,,200
86969f,127.0.0.1,GET,http://localhost:8000/room/,1572958905,,200
d83d72,127.0.0.1,GET,http://localhost:8000/reservation/new?id=7,1572958910,,200
6e069e,127.0.0.1,POST,http://localhost:8000/reservation/new?id=7,1572958917,,302
1e6cc9,127.0.0.1,GET,http://localhost:8000/reservation/,1572958917,,200
96864d,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572958920,,200
a034ca,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572958922,,200
29630f,127.0.0.1,GET,http://localhost:8000/reservation/,1572958923,,200
06fadd,127.0.0.1,GET,http://localhost:8000/room/,1572958926,,200
fb260d,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1572958948,,200
